year,month,date,hour,minute,second,mode,state
21,8,7,10,57,14,stopwatch,1
21,8,7,10,57,33,stopwatch,1
21,8,7,11,00,4,stopwatch,1
21,8,7,11,57,40,stopwatch,1
21,8,7,14,30,23,stopwatch,1
21,8,7,15,52,50,stopwatch,1
